element,block,Z,group,period,n_materials,e2_mean,e2_median,e2_std,e3_mean,e3_median,e3_std,e5_mean,e5_median,e5_std,e7_mean,e7_median,e7_std
Ac,f,89.0,3,7,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Al,p,13.0,13,3,2,1.0,1.0,0.3535533905932738,0.125,0.125,0.03535533905932737,0.15000000000000002,0.15000000000000002,0.07071067811865477,0.07500000000000001,0.07500000000000001,0.03535533905932738
As,p,33.0,15,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Au,d,79.0,11,6,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,p,5.0,13,2,2,1.25,1.25,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.1,0.1,0.0
Ba,s,56.0,2,6,3,1.2266666666666666,1.25,0.040414518843273836,0.12,0.15,0.05196152422706632,0.13333333333333333,0.2,0.11547005383792516,0.10666666666666667,0.1,0.011547005383792509
Br,p,35.0,17,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
C,p,6.0,14,2,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Ca,s,20.0,2,4,4,1.0525,1.18,0.3034660881658224,0.10750000000000001,0.105,0.055,0.095,0.09,0.11,0.09999999999999999,0.11,0.0282842712474619
Cd,d,48.0,12,5,1,0.38,0.38,,0.13,0.13,,0.44,0.44,,0.05,0.05,
Ce,f,58.0,3,6,3,1.25,1.25,0.0,0.15,0.15,0.0,0.20000000000000004,0.2,3.3993498887762956e-17,0.10000000000000002,0.1,1.6996749443881478e-17
Cl,p,17.0,17,3,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Co,d,27.0,9,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Cr,d,24.0,6,4,2,1.2149999999999999,1.2149999999999999,0.049497474683058366,0.105,0.105,0.06363961030678927,0.1,0.1,0.14142135623730953,0.11,0.11,0.014142135623730944
Cs,s,55.0,1,6,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
Cu,d,29.0,11,4,4,0.9025000000000001,0.815,0.18518009252256748,0.07750000000000001,0.08,0.012583057392117916,0.365,0.485,0.2433789911502908,0.04499999999999999,0.02,0.05
Fe,d,26.0,8,4,37,0.6508108108108108,0.64,0.10293952859104488,0.2664864864864865,0.27,0.02124149715065304,0.19081081081081078,0.18,0.03049393185340126,0.24756756756756754,0.27,0.057658255909058466
Ga,p,31.0,13,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Gd,f,64.0,3,6,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Ge,p,32.0,14,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Hf,d,72.0,4,6,2,1.25,1.25,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.1,0.1,0.0
Hg,d,80.0,12,6,1,0.35,0.35,,0.15,0.15,,0.4,0.4,,0.1,0.1,
In,p,49.0,13,5,3,1.0733333333333333,1.25,0.30599564267050167,0.1366666666666667,0.15,0.023094010767585025,0.17,0.2,0.051961524227066326,0.08666666666666667,0.1,0.023094010767585032
Ir,d,77.0,9,6,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
K,s,19.0,1,4,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
